file_name,type,n_semitones,rate,preset_id,hpss,y_id,y,preset,drc_attack,drc_release,tf_x1,tf_y1,tf_x2,tf_y2,tf_x3,tf_y3,tf_x4,tf_y4,tf_x5,tf_y5,tf_x6,tf_y6,drc_knee,drc_ratio,drc_makeup_gain,bpm,asc,type_encoded
Media-105414_110_hpss,Jive,1.0,1.4142135623730951,0,1,4,Samba,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,123.046875,2205.553498145127,1
Media-105414_110,Jive,1.0,1.4142135623730951,0,0,4,Samba,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,123.046875,2533.8291859106166,1
Media-105414_147_hpss,Jive,2.0,2.0,3,1,1,Jive,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,172.265625,2283.5704552101006,1
Media-105414_147,Jive,2.0,2.0,3,0,0,ChaChaCha,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,172.265625,2578.6836835768786,1
Media-105414_75_hpss,Jive,0.0,1.0,3,1,4,Samba,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,172.265625,2223.452100049157,1
Media-105414_75,Jive,0.0,1.0,3,0,1,Jive,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,86.1328125,2594.534465728052,1
Media-105414_02_hpss,Jive,-2.0,0.5,0,1,7,Waltz,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,86.1328125,2161.550482241864,1
Media-105414_02,Jive,-2.0,0.5,0,0,5,Tango,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,86.1328125,2436.4444454078916,1
Media-105414_130_hpss,Jive,-1.0,2.0,2,1,1,Jive,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,172.265625,2048.060854903477,1
Media-105414_130,Jive,-1.0,2.0,2,0,0,ChaChaCha,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,172.265625,2339.7201771671066,1
Media-105414_55_hpss,Jive,2.0,0.7071067811865476,1,1,6,VienneseWaltz,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,123.046875,2570.8773500080265,1
Media-105414_55,Jive,2.0,0.7071067811865476,1,0,4,Samba,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,123.046875,2848.6606990004816,1
Media-105414_43_hpss,Jive,0.0,0.7071067811865476,1,1,6,VienneseWaltz,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,123.046875,2370.412414374461,1
Media-105414_43,Jive,0.0,0.7071067811865476,1,0,1,Jive,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,123.046875,2703.572165894117,1
Media-105414_126_hpss,Jive,-1.0,2.0,4,1,1,Jive,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,172.265625,2053.941379804883,1
Media-105414_126,Jive,-1.0,2.0,4,0,0,ChaChaCha,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,172.265625,2336.3166738789096,1
Media-105414_14_hpss,Jive,0.0,0.5,0,1,4,Samba,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,92.28515625,2369.7003715142478,1
Media-105414_14,Jive,0.0,0.5,0,0,4,Samba,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,86.1328125,2701.4517774662054,1
Media-105414_80_hpss,Jive,1.0,1.0,0,1,4,Samba,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,172.265625,2238.462674023634,1
Media-105414_80,Jive,1.0,1.0,0,0,1,Jive,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,86.1328125,2589.75163506897,1
Media-105414_38_hpss,Jive,-1.0,0.7071067811865476,0,1,6,VienneseWaltz,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,117.45383522727273,2201.7390857820524,1
Media-105414_38,Jive,-1.0,0.7071067811865476,0,0,5,Tango,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,123.046875,2500.4949187804723,1
Media-105414_96_hpss,Jive,-1.0,1.4142135623730951,4,1,4,Samba,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,123.046875,2054.7204860268384,1
Media-105414_96,Jive,-1.0,1.4142135623730951,4,0,1,Jive,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,123.046875,2351.7711049203513,1
Media-105414_79_hpss,Jive,1.0,1.0,1,1,4,Samba,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,172.265625,2237.0249378873264,1
Media-105414_79,Jive,1.0,1.0,1,0,1,Jive,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,86.1328125,2591.275053277345,1
Media-105414_01_hpss,Jive,-2.0,0.5,1,1,7,Waltz,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,86.1328125,2162.134090086463,1
Media-105414_01,Jive,-2.0,0.5,1,0,5,Tango,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,86.1328125,2436.387483808234,1
Media-105414_133_hpss,Jive,0.0,2.0,1,1,1,Jive,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,172.265625,2239.793453957476,1
Media-105414_133,Jive,0.0,2.0,1,0,0,ChaChaCha,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,172.265625,2558.571940110842,1
Media-105414_56_hpss,Jive,2.0,0.7071067811865476,0,1,6,VienneseWaltz,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,123.046875,2569.979323399904,1
Media-105414_56,Jive,2.0,0.7071067811865476,0,0,4,Samba,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,123.046875,2849.507386267124,1
Media-105414_40_hpss,Jive,-1.0,0.7071067811865476,2,1,6,VienneseWaltz,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,117.45383522727273,2202.209265361951,1
Media-105414_40,Jive,-1.0,0.7071067811865476,2,0,5,Tango,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,123.046875,2500.672256377807,1
Media-105414_125_hpss,Jive,-2.0,2.0,5,1,4,Samba,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,172.265625,1943.277559902304,1
Media-105414_125,Jive,-2.0,2.0,5,0,4,Samba,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,172.265625,2219.2009510671655,1
Media-105414_17_hpss,Jive,0.0,0.5,5,1,4,Samba,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,92.28515625,2369.9939281008756,1
Media-105414_17,Jive,0.0,0.5,5,0,4,Samba,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,86.1328125,2702.0879801786323,1
Media-105414_83_hpss,Jive,1.0,1.0,5,1,4,Samba,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,172.265625,2236.838044148339,1
Media-105414_83,Jive,1.0,1.0,5,0,1,Jive,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,86.1328125,2590.5276505781844,1
Media-105414_109_hpss,Jive,1.0,1.4142135623730951,1,1,4,Samba,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,123.046875,2208.205874955038,1
Media-105414_109,Jive,1.0,1.4142135623730951,1,0,4,Samba,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,123.046875,2533.3276483966515,1
Media-105414_148_hpss,Jive,2.0,2.0,2,1,1,Jive,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,172.265625,2287.988964070769,1
Media-105414_148,Jive,2.0,2.0,2,0,0,ChaChaCha,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,172.265625,2579.7532971186365,1
Media-105414_95_hpss,Jive,-2.0,1.4142135623730951,5,1,4,Samba,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,123.046875,1951.6940299990335,1
Media-105414_95,Jive,-2.0,1.4142135623730951,5,0,4,Samba,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,123.046875,2238.09129254096,1
Media-105414_129_hpss,Jive,-1.0,2.0,3,1,1,Jive,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,172.265625,2045.0506196876452,1
Media-105414_129,Jive,-1.0,2.0,3,0,1,Jive,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,172.265625,2338.765637012467,1
Media-105414_60_hpss,Jive,-2.0,1.0,4,1,4,Samba,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,172.265625,1951.5834354466406,1
Media-105414_60,Jive,-2.0,1.0,4,0,5,Tango,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,86.1328125,2249.607117687628,1
Media-105414_105_hpss,Jive,0.0,1.4142135623730951,3,1,4,Samba,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,123.046875,2250.9249193674536,1
Media-105414_105,Jive,0.0,1.4142135623730951,3,0,1,Jive,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,123.046875,2589.6340019766376,1
Media-105414_37_hpss,Jive,-1.0,0.7071067811865476,1,1,6,VienneseWaltz,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,117.45383522727273,2202.0175724388446,1
Media-105414_37,Jive,-1.0,0.7071067811865476,1,0,5,Tango,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,123.046875,2499.9190176772313,1
Media-105414_21_hpss,Jive,1.0,0.5,3,1,2,Quickstep,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,86.1328125,2508.3985846892565,1
Media-105414_21,Jive,1.0,0.5,3,0,5,Tango,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,86.1328125,2816.70396127288,1
Media-105414_113_hpss,Jive,1.0,1.4142135623730951,5,1,4,Samba,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,123.046875,2207.299010265772,1
Media-105414_113,Jive,1.0,1.4142135623730951,5,0,4,Samba,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,123.046875,2533.2342198199353,1
Media-105414_144_hpss,Jive,2.0,2.0,4,1,4,Samba,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,172.265625,2294.3794219918937,1
Media-105414_144,Jive,2.0,2.0,4,0,0,ChaChaCha,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,172.265625,2576.40269362349,1
Media-105414_76_hpss,Jive,0.0,1.0,2,1,4,Samba,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,172.265625,2226.4280837482506,1
Media-105414_76,Jive,0.0,1.0,2,0,1,Jive,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,86.1328125,2594.1582345326265,1
Media-105414_99_hpss,Jive,-1.0,1.4142135623730951,3,1,4,Samba,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,123.046875,2042.0719309202452,1
Media-105414_99,Jive,-1.0,1.4142135623730951,3,0,1,Jive,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,123.046875,2353.0737285467817,1
Media-105414_145_hpss,Jive,2.0,2.0,1,1,1,Jive,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,172.265625,2285.070370006306,1
Media-105414_145,Jive,2.0,2.0,1,0,0,ChaChaCha,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,172.265625,2578.4182938560516,1
Media-105414_77_hpss,Jive,0.0,1.0,5,1,4,Samba,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,172.265625,2225.3180087889173,1
Media-105414_77,Jive,0.0,1.0,5,0,1,Jive,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,86.1328125,2594.1582927888503,1
Media-105414_98_hpss,Jive,-1.0,1.4142135623730951,0,1,4,Samba,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,123.046875,2045.196286510235,1
Media-105414_98,Jive,-1.0,1.4142135623730951,0,0,1,Jive,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,123.046875,2354.3119971454903,1
Media-105414_20_hpss,Jive,1.0,0.5,0,1,2,Quickstep,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,86.1328125,2509.669140920832,1
Media-105414_20,Jive,1.0,0.5,0,0,5,Tango,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,86.1328125,2816.561312618036,1
Media-105414_112_hpss,Jive,1.0,1.4142135623730951,2,1,4,Samba,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,123.046875,2208.5942138342234,1
Media-105414_112,Jive,1.0,1.4142135623730951,2,0,4,Samba,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,123.046875,2532.320958079018,1
Media-105414_104_hpss,Jive,0.0,1.4142135623730951,0,1,4,Samba,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,123.046875,2250.0944609453004,1
Media-105414_104,Jive,0.0,1.4142135623730951,0,0,1,Jive,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,123.046875,2588.0923251305717,1
Media-105414_36_hpss,Jive,-1.0,0.7071067811865476,4,1,6,VienneseWaltz,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,123.046875,2210.5330774643226,1
Media-105414_36,Jive,-1.0,0.7071067811865476,4,0,5,Tango,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,123.046875,2499.8133239979325,1
Media-105414_61_hpss,Jive,-2.0,1.0,1,1,4,Samba,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,172.265625,1942.1994100668571,1
Media-105414_61,Jive,-2.0,1.0,1,0,4,Samba,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,86.1328125,2250.0152382486626,1
Media-105414_128_hpss,Jive,-1.0,2.0,0,1,1,Jive,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,172.265625,2044.6986573144331,1
Media-105414_128,Jive,-1.0,2.0,0,0,1,Jive,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,172.265625,2338.8917818311584,1
Media-105414_149_hpss,Jive,2.0,2.0,5,1,1,Jive,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,172.265625,2283.99748179621,1
Media-105414_149,Jive,2.0,2.0,5,0,0,ChaChaCha,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,172.265625,2578.528332901219,1
Media-105414_94_hpss,Jive,-2.0,1.4142135623730951,2,1,4,Samba,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,123.046875,1953.9834448457257,1
Media-105414_94,Jive,-2.0,1.4142135623730951,2,0,1,Jive,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,123.046875,2236.9801525152907,1
Media-105414_108_hpss,Jive,1.0,1.4142135623730951,4,1,4,Samba,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,123.046875,2216.993350342075,1
Media-105414_108,Jive,1.0,1.4142135623730951,4,0,1,Jive,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,123.046875,2530.4218875215897,1
Media-105414_82_hpss,Jive,1.0,1.0,2,1,4,Samba,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,172.265625,2240.9611722408717,1
Media-105414_82,Jive,1.0,1.0,2,0,1,Jive,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,86.1328125,2592.0395430083036,1
Media-105414_124_hpss,Jive,-2.0,2.0,2,1,4,Samba,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,172.265625,1949.2247037438058,1
Media-105414_124,Jive,-2.0,2.0,2,0,4,Samba,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,172.265625,2220.643788938043,1
Media-105414_16_hpss,Jive,0.0,0.5,2,1,4,Samba,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,92.28515625,2368.953118840977,1
Media-105414_16,Jive,0.0,0.5,2,0,4,Samba,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,86.1328125,2701.159368066158,1
Media-105414_41_hpss,Jive,-1.0,0.7071067811865476,5,1,6,VienneseWaltz,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,117.45383522727273,2202.6726274048037,1
Media-105414_41,Jive,-1.0,0.7071067811865476,5,0,5,Tango,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,123.046875,2500.976933843289,1
Media-105414_57_hpss,Jive,2.0,0.7071067811865476,3,1,6,VienneseWaltz,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,123.046875,2570.010623379334,1
Media-105414_57,Jive,2.0,0.7071067811865476,3,0,4,Samba,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,123.046875,2848.8096583219876,1
Media-105414_00_hpss,Jive,-2.0,0.5,4,1,6,VienneseWaltz,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,86.1328125,2170.4758080784777,1
Media-105414_00,Jive,-2.0,0.5,4,0,5,Tango,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,86.1328125,2435.7353641502095,1
Media-105414_132_hpss,Jive,0.0,2.0,4,1,4,Samba,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,172.265625,2251.950247898508,1
Media-105414_132,Jive,0.0,2.0,4,0,0,ChaChaCha,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,172.265625,2557.4870366740693,1
Media-105414_139_hpss,Jive,1.0,2.0,1,1,2,Quickstep,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,172.265625,2188.013648813244,1
Media-105414_139,Jive,1.0,2.0,1,0,0,ChaChaCha,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,172.265625,2497.5209298494115,1
Media-105414_66_hpss,Jive,-1.0,1.0,4,1,4,Samba,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,172.265625,2032.1297358768516,1
Media-105414_66,Jive,-1.0,1.0,4,0,5,Tango,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,86.1328125,2358.5896205460253,1
Media-105414_89_hpss,Jive,2.0,1.0,5,1,4,Samba,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,172.265625,2346.547991608961,1
Media-105414_89,Jive,2.0,1.0,5,0,1,Jive,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,86.1328125,2680.7069169476513,1
Media-105414_31_hpss,Jive,-2.0,0.7071067811865476,1,1,4,Samba,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,117.45383522727273,2123.834199454524,1
Media-105414_31,Jive,-2.0,0.7071067811865476,1,0,5,Tango,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,123.046875,2390.826384473495,1
Media-105414_103_hpss,Jive,0.0,1.4142135623730951,1,1,4,Samba,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,123.046875,2252.107765512339,1
Media-105414_103,Jive,0.0,1.4142135623730951,1,0,1,Jive,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,123.046875,2589.2405806003694,1
Media-105414_115_hpss,Jive,2.0,1.4142135623730951,1,1,4,Samba,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,123.046875,2314.0795896641757,1
Media-105414_115,Jive,2.0,1.4142135623730951,1,0,1,Jive,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,123.046875,2619.730820512129,1
Media-105414_27_hpss,Jive,2.0,0.5,3,1,4,Samba,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,86.1328125,2595.5068577021366,1
Media-105414_27,Jive,2.0,0.5,3,0,6,VienneseWaltz,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,86.1328125,2884.2176748833294,1
Media-105414_70_hpss,Jive,-1.0,1.0,2,1,4,Samba,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,172.265625,2024.4480653392782,1
Media-105414_70,Jive,-1.0,1.0,2,0,4,Samba,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,86.1328125,2360.381350568272,1
Media-105414_142_hpss,Jive,1.0,2.0,2,1,4,Samba,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,172.265625,2192.904084595613,1
Media-105414_142,Jive,1.0,2.0,2,0,0,ChaChaCha,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,172.265625,2496.8337797865056,1
Media-105414_135_hpss,Jive,0.0,2.0,3,1,1,Jive,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,172.265625,2239.1910427886623,1
Media-105414_135,Jive,0.0,2.0,3,0,0,ChaChaCha,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,172.265625,2557.9174004685065,1
Media-105414_07_hpss,Jive,-1.0,0.5,1,1,4,Samba,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,86.1328125,2249.1525126601323,1
Media-105414_07,Jive,-1.0,0.5,1,0,6,VienneseWaltz,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,86.1328125,2547.494785588728,1
Media-105414_50_hpss,Jive,1.0,0.7071067811865476,0,1,4,Samba,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,123.046875,2460.6536704483756,1
Media-105414_50,Jive,1.0,0.7071067811865476,0,0,4,Samba,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,123.046875,2772.351266195395,1
Media-105414_46_hpss,Jive,0.0,0.7071067811865476,2,1,6,VienneseWaltz,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,123.046875,2372.231657018616,1
Media-105414_46,Jive,0.0,0.7071067811865476,2,0,4,Samba,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,123.046875,2703.7467463098556,1
Media-105414_11_hpss,Jive,-1.0,0.5,5,1,4,Samba,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,86.1328125,2248.7289809356557,1
